ID,name,address,zip
1,sophia university,"7-1 Kioi-cho, Chiyoda-ku, Tokyo",102-8554
2,Imperial Palace,"1-1 Chiyoda, Chiyoda-ku, Tokyo",100-0001
3,National Diet Building,"1-7-1 Nagatacho, Chiyoda-ku, Tokyo,",100-0014
